name,fdir,und_bx,und_by
t0,/data/experiments/beamPolarisation18/data/t0,0.688,0
t10,/data/experiments/beamPolarisation18/data/t10,0.677547734072399,0.119469946234848
t20,/data/experiments/beamPolarisation18/data/t20,0.646508523100705,0.23530985860806
t30,/data/experiments/beamPolarisation18/data/t30,0.595825477803694,0.344
t40,/data/experiments/beamPolarisation18/data/t40,0.527038576865857,0.442237875464339
t50,/data/experiments/beamPolarisation18/data/t50,0.442237875464339,0.527038576865857
t60,/data/experiments/beamPolarisation18/data/t60,0.344,0.595825477803694
t70,/data/experiments/beamPolarisation18/data/t70,0.23530985860806,0.646508523100705
t80,/data/experiments/beamPolarisation18/data/t80,0.119469946234848,0.677547734072399
t90,/data/experiments/beamPolarisation18/data/t90,0,0.688
t100,/data/experiments/beamPolarisation18/data/t100,-0.119469946234848,0.677547734072399
t110,/data/experiments/beamPolarisation18/data/t110,-0.23530985860806,0.646508523100705
t120,/data/experiments/beamPolarisation18/data/t120,-0.344,0.595825477803694
t130,/data/experiments/beamPolarisation18/data/t130,-0.442237875464339,0.527038576865857
t140,/data/experiments/beamPolarisation18/data/t140,-0.527038576865857,0.442237875464339
t150,/data/experiments/beamPolarisation18/data/t150,-0.595825477803694,0.344
t160,/data/experiments/beamPolarisation18/data/t160,-0.646508523100705,0.23530985860806
t170,/data/experiments/beamPolarisation18/data/t170,-0.677547734072399,0.119469946234848
t180,/data/experiments/beamPolarisation18/data/t180,-0.688,0
