name,fdir,und_bx,und_by
in0,/data/experiments/beamPolarisation18/data/t0,0.46111878,0
in10,/data/experiments/beamPolarisation18/data/t10,0.454113349603531,0.080072435834998
in20,/data/experiments/beamPolarisation18/data/t20,0.433309914871801,0.157711911225758
in30,/data/experiments/beamPolarisation18/data/t30,0.399340577642088,0.23055939
in40,/data/experiments/beamPolarisation18/data/t40,0.353237479036803,0.296401438377773
in50,/data/experiments/beamPolarisation18/data/t50,0.296401438377773,0.353237479036803
in60,/data/experiments/beamPolarisation18/data/t60,0.23055939,0.399340577642088
in70,/data/experiments/beamPolarisation18/data/t70,0.157711911225758,0.433309914871801
in80,/data/experiments/beamPolarisation18/data/t80,0.080072435834998,0.454113349603531
in90,/data/experiments/beamPolarisation18/data/t90,0,0.46111878
in100,/data/experiments/beamPolarisation18/data/t100,-0.080072435834998,0.454113349603531
in110,/data/experiments/beamPolarisation18/data/t110,-0.157711911225758,0.433309914871801
in120,/data/experiments/beamPolarisation18/data/t120,-0.23055939,0.399340577642088
in130,/data/experiments/beamPolarisation18/data/t130,-0.296401438377773,0.353237479036803
in140,/data/experiments/beamPolarisation18/data/t140,-0.353237479036803,0.296401438377773
in150,/data/experiments/beamPolarisation18/data/t150,-0.399340577642088,0.23055939
in160,/data/experiments/beamPolarisation18/data/t160,-0.433309914871801,0.157711911225758
in170,/data/experiments/beamPolarisation18/data/t170,-0.454113349603531,0.080072435834998
in180,/data/experiments/beamPolarisation18/data/t180,-0.46111878,0
